date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-25T15:16:52,0.41,0.01,72.8,4.0,8.4,33,36.4,57.6,64.8,nan,nan,0.0,0.41,114.54,69.16
