date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-27T02:46:49,1.39,0.02,51.8,-1.5,4.5,48,46.2,65.5,83.7,nan,nan,0.0,1.39,31.02,63.87
