date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-27T07:35:09,1.15,0.02,63.2,-2.9,4.3,48,48.1,77.2,105.6,nan,nan,0.0,1.16,41.71,108.07
