date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-27T15:35:33,1.28,0.02,45.3,3.9,11.0,38,61.5,97.0,98.1,nan,nan,0.0,1.28,118.30,117.04
