date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-29T02:15:34,1.12,0.01,81.2,-0.1,1.9,49,21.1,28.5,36.4,nan,nan,0.0,1.13,43.57,48.50
