date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-29T04:51:24,1.58,0.02,70.3,0.4,1.3,45,50.3,66.6,86.0,nan,nan,0.0,1.61,52.29,65.81
