date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-30T00:42:15,1.29,0.01,44.2,-1.2,2.8,48,33.0,39.0,72.3,nan,nan,0.0,1.31,39.52,35.77
