date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-03T10:31:09,0.93,0.01,59.9,-2.6,4.2,44,27.3,38.9,47.8,nan,nan,0.0,0.93,39.84,29.50
