date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-03T10:45:02,0.93,0.01,53.2,-2.6,2.0,43,23.8,30.5,37.8,nan,nan,0.0,0.93,35.25,39.74
