date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-03T18:01:59,1.27,0.09,70.6,4.4,8.0,43,194.7,369.6,606.5,nan,nan,0.0,1.25,135.21,221.77
