date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-03T21:53:45,1.49,0.02,62.9,0.1,13.9,45,45.1,68.6,74.2,nan,nan,0.0,1.51,46.72,113.36
