date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-04T02:23:40,0.9,0.01,41.7,-4.3,6.4,50,34.7,47.5,49.7,nan,nan,0.0,0.89,101.10,60.30
