date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-05T12:43:20,0.38,0.00,59.6,3.2,4.9,44,11.4,15.5,18.5,nan,nan,0.0,0.38,23.39,13.61
