date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-06T11:39:20,0.45,0.01,54.3,0.3,3.5,45,18.4,27.6,14.6,nan,nan,0.0,0.45,24.12,14.29
