date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-07T05:29:00,0.46,0.00,39.2,-3.0,4.9,46,17.9,20.6,nan,nan,nan,0.0,0.45,45.38,20.04
