date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-10T04:04:34,2.38,0.02,54.9,-0.2,3.9,45,65.1,78.8,126.8,nan,nan,0.0,2.35,27.77,46.17
