date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-10T10:41:58,0.77,0.01,63.8,3.0,1.3,44,32.1,47.3,53.3,nan,nan,0.0,0.77,29.11,76.57
