date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-11T03:19:10,2.52,0.01,58.8,0.2,3.1,43,39.4,42.3,48.8,nan,nan,0.0,2.52,30.71,43.86
