date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-11T05:19:28,2.2,0.02,56.4,-1.0,2.6,44,58.8,90.6,103.1,nan,nan,0.0,2.21,33.00,43.85
