date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-13T00:37:34,0.79,0.01,78.9,-2.4,2.7,46,31.2,37.8,56.4,nan,nan,0.0,0.80,34.10,31.55
