date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-13T06:26:16,0.95,0.02,63.5,-1.8,3.8,47,41.6,65.7,100.9,nan,nan,0.0,0.97,31.16,49.99
