date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-13T12:10:13,1.85,0.03,59.8,2.0,7.8,38,76.5,125.9,162.6,nan,nan,0.0,1.84,45.80,95.32
