date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-14T00:58:14,1.39,0.01,47.5,-2.0,1.2,29,40.7,58.4,62.0,nan,nan,0.0,1.41,45.55,0.00
