date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-15T04:08:36,0.51,0.00,49.3,1.3,7.2,43,12.0,15.8,17.1,nan,nan,0.0,0.52,40.93,84.27
