date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-16T09:12:53,2.92,0.02,55.7,-0.0,4.1,43,76.5,87.9,122.1,nan,nan,0.0,2.90,14.36,99.00
