date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-20T13:34:45,0.68,0.04,63.8,0.2,12.5,40,99.1,161.1,220.9,nan,nan,0.0,0.68,53.85,252.23
