date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-22T16:46:38,4.0,0.05,48.9,8.2,9.1,44,142.5,190.2,220.6,nan,nan,0.0,3.94,274.55,245.94
