date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-24T18:57:10,5.55,0.05,60.5,7.6,9.8,43,185.5,223.7,224.1,nan,nan,0.0,5.39,129.43,232.38
