date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-26T01:37:33,5.06,0.04,39.9,-1.7,6.2,47,138.9,149.8,154.2,nan,nan,0.0,4.96,56.96,143.57
