date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-26T04:24:25,5.24,0.04,40.3,-0.6,7.7,47,133.1,159.2,142.1,nan,nan,0.0,5.11,57.57,164.43
