date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-27T05:24:23,4.96,0.03,64.4,0.4,5.0,42,91.1,105.8,nan,nan,nan,0.0,4.97,36.26,155.47
