date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-30T15:16:45,2.75,0.04,83.2,6.5,8.7,42,117.2,178.8,226.7,nan,nan,0.0,2.79,119.43,344.98
